LAT,LONG,GOBS
-22.16701,-54.88334,978635.75
-22.16913,-54.87898,978631.86
-22.17456,-54.87347,978629.47
-22.17275,-54.87085,978631.04
-22.18306,-54.87521,978626.11
-22.14509,-54.85708,978621.27
-22.12543,-54.87576,978635.79
-22.12941,-54.87436,978635.16
-22.13345,-54.87390,978634.86
-22.13944,-54.87363,978635.31
-22.13735,-54.86626,978624.00
-22.13548,-54.86305,978621.61
-22.14077,-54.86368,978625.00
-22.14079,-54.87702,978635.58
-22.10512,-54.92162,978633.63
-22.10121,-54.92066,978637.00
-22.09904,-54.91824,978636.93
-22.10018,-54.91468,978632.51
-22.10082,-54.91044,978629.35
-22.09875,-54.90739,978629.51
-22.10371,-54.90773,978627.44
-22.10793,-54.90310,978628.83
-22.11074,-54.89903,978632.06
-22.11219,-54.89582,978634.31
-22.11327,-54.89149,978638.79
-22.11476,-54.88714,978638.17
-22.14480,-54.95573,978624.77
-22.16321,-54.94982,978628.04
-22.16380,-54.92612,978634.67
-22.16021,-54.92965,978637.58
-22.18463,-54.92522,978622.18
-22.17949,-54.92480,978624.76
-22.17605,-54.92342,978625.99
-22.18785,-54.91393,978621.96
-22.16639,-54.91637,978632.46
-22.16192,-54.91705,978634.64
-22.16093,-54.91279,978638.01
-22.16524,-54.91216,978636.50
-22.16866,-54.91280,978636.08
-22.17252,-54.90927,978633.44
-22.16745,-54.90553,978629.93
-22.16390,-54.90887,978633.25
-22.16144,-54.90796,978634.26
-22.15645,-54.91247,978639.05
-22.20924,-54.90989,978629.11
-22.25996,-54.79325,978639.99
-22.25634,-54.79484,978638.79
-22.25395,-54.79855,978636.40
-22.26438,-54.79378,978642.03
-22.23304,-54.79450,978633.11
-22.23264,-54.79021,978633.73
-22.23489,-54.78631,978637.08
-22.23560,-54.78238,978634.23
-22.25773,-54.78490,978641.23
-22.25394,-54.78735,978642.73
-22.24939,-54.78833,978640.52
-22.24570,-54.78640,978639.34
-22.24314,-54.78315,978636.90
-22.24062,-54.78002,978634.87
-22.25668,-54.78044,978639.82
-22.25230,-54.78168,978639.64
-22.24791,-54.78326,978638.00
-22.25193,-54.79434,978639.74
-22.24838,-54.79473,978640.71
-22.24301,-54.79352,978639.74
-22.23847,-54.79420,978636.04
-22.11679,-54.88920,978635.49
-22.10364,-54.91193,978629.40
-22.10370,-54.91642,978631.62
-22.11674,-54.89660,978637.70
-22.11917,-54.89341,978634.15
-22.11725,-54.87356,978630.68
-22.11639,-54.87827,978634.71
-22.11278,-54.88036,978634.30
-22.10869,-54.88158,978631.13
-22.10527,-54.88310,978633.18
-22.10667,-54.88754,978636.30
-22.11048,-54.88717,978638.19
-22.11242,-54.88348,978635.38
-22.11704,-54.88277,978637.62
-22.14692,-54.87181,978631.28
-22.14992,-54.87669,978635.13
-22.13810,-54.85393,978620.88
-22.14154,-54.85458,978620.92
-22.14193,-54.85127,978620.79
-22.13898,-54.84856,978620.37
-22.15250,-54.85107,978622.44
-22.15320,-54.84572,978623.75
-22.15574,-54.85809,978622.55
-22.15563,-54.86261,978626.00
-22.15903,-54.86289,978625.91
-22.15776,-54.86685,978628.39
-22.15158,-54.86293,978626.91
-22.15445,-54.86779,978627.19
-22.15260,-54.85899,978624.53
-22.17556,-54.85223,978622.63
-22.17209,-54.85020,978621.18
-22.16806,-54.85112,978621.86
-22.17105,-54.84631,978620.72
-22.16929,-54.84284,978621.77
-22.16307,-54.84168,978622.84
-22.15872,-54.84222,978624.08
-22.17937,-54.81805,978621.01
-22.17219,-54.81580,978621.06
-22.14724,-54.82759,978632.59
-22.14595,-54.84663,978621.94
-22.15028,-54.83591,978630.50
-22.15483,-54.82729,978630.75
-22.20073,-54.81937,978624.71
-22.19467,-54.81942,978623.32
-22.18727,-54.82211,978622.78
-22.18362,-54.82359,978621.14
-22.18439,-54.83007,978620.06
-22.16385,-54.88153,978637.67
-22.16389,-54.88600,978635.36
-22.16142,-54.88975,978633.37
-22.16091,-54.88455,978637.01
-22.17684,-54.87011,978628.34
-22.19733,-54.84000,978622.91
-22.17540,-54.89090,978629.93
-22.17085,-54.88934,978631.14
-22.16993,-54.88504,978634.52
-22.17479,-54.88538,978632.42
-22.17287,-54.88059,978631.83
-22.23213,-54.80984,978630.65
-22.23161,-54.80546,978631.93
-22.23587,-54.80337,978635.04
-22.23610,-54.80836,978632.82
-22.24008,-54.80861,978634.01
-22.24396,-54.80798,978637.12
-22.24907,-54.80949,978638.66
-22.25075,-54.81427,978639.96
-22.25262,-54.81111,978639.99
-22.25632,-54.81371,978641.78
-22.25647,-54.80944,978640.37
-22.25375,-54.82816,978636.32
-22.25232,-54.83177,978635.18
-22.25089,-54.83541,978634.26
-22.24946,-54.83908,978634.28
-22.24661,-54.83680,978633.73
-22.24356,-54.83470,978632.70
-22.24056,-54.83252,978633.20
-22.24420,-54.83156,978633.67
-22.24798,-54.83335,978634.15
-22.24984,-54.83004,978635.47
-22.25647,-54.82042,978638.12
-22.27703,-54.80846,978640.65
-22.27945,-54.80549,978641.09
-22.28211,-54.80235,978642.32
-22.28450,-54.79956,978644.13
-22.28646,-54.79670,978646.32
-22.28375,-54.79410,978646.58
-22.27946,-54.79474,978645.86
-22.27606,-54.79503,978645.03
-22.27317,-54.79861,978644.81
-22.27227,-54.80286,978643.07
-22.30762,-54.76593,978638.53
-22.30975,-54.76934,978641.08
-22.31225,-54.77325,978643.43
-22.31409,-54.77649,978645.95
-22.31585,-54.78009,978648.86
-22.31164,-54.77952,978648.81
-22.30763,-54.77939,978647.34
-22.30428,-54.78058,978647.05
-22.30096,-54.78289,978646.81
-22.28021,-54.78831,978643.09
-22.27824,-54.78458,978639.77
-22.27527,-54.78135,978637.53
-22.27412,-54.77670,978637.30
-22.27228,-54.79423,978646.50
-22.27006,-54.79073,978643.93
-22.26695,-54.78847,978642.56
-22.30109,-54.77723,978642.25
-22.29807,-54.77403,978639.04
-22.29549,-54.77090,978636.64
-22.31971,-54.78096,978649.90
-22.32440,-54.78176,978650.71
-22.32759,-54.77974,978650.99
-22.32642,-54.77586,978649.41
-22.32387,-54.77288,978647.24
-22.32020,-54.76961,978645.19
-22.31665,-54.76760,978642.70
-22.31280,-54.76471,978639.22
-22.31090,-54.76129,978637.98
-22.31206,-54.80847,978644.10
-22.30889,-54.80556,978644.83
-22.30840,-54.80105,978645.21
-22.31037,-54.79843,978646.40
-22.30795,-54.79473,978644.89
-22.30515,-54.79141,978645.91
-22.27009,-54.77777,978637.57
-22.26552,-54.77778,978638.29
-22.26654,-54.78262,978639.08
-22.27106,-54.78179,978638.23
-22.29324,-54.80185,978641.50
-22.29704,-54.80182,978640.26
-22.29865,-54.79779,978642.64
-22.29034,-54.81015,978639.37
-22.29425,-54.81187,978638.45
-22.30498,-54.80548,978643.17
-22.30095,-54.80432,978641.60
-22.30253,-54.80071,978642.37
-22.30566,-54.80148,978643.93
-22.30765,-54.79736,978644.83
-22.30329,-54.79637,978643.80
-22.30600,-54.78677,978648.54
-22.30969,-54.78625,978648.78
-22.31352,-54.78527,978650.49
-22.31726,-54.78739,978651.02
-22.31646,-54.79126,978650.44
-22.31433,-54.79360,978649.35
-22.27638,-54.78916,978642.71
-22.26591,-54.88463,978639.96
-22.26976,-54.88419,978640.52
-22.27404,-54.88368,978639.12
-22.27794,-54.88428,978639.60
-22.28201,-54.88398,978641.33
-22.28139,-54.87233,978644.54
-22.27720,-54.87238,978643.40
-22.27256,-54.87274,978644.31
-22.26914,-54.87470,978644.80
-22.27180,-54.89048,978638.74
-22.28434,-54.86749,978649.08
-22.28053,-54.86397,978649.53
-22.27742,-54.85954,978650.90
-22.27599,-54.86427,978648.99
-22.27179,-54.86696,978647.91
-22.26928,-54.86962,978647.36
-22.26650,-54.87335,978646.85
-22.27063,-54.87827,978642.51
-22.26086,-54.86796,978645.72
-22.26433,-54.86524,978644.91
-22.26795,-54.86338,978646.65
-22.27125,-54.86083,978648.40
-22.27658,-54.88988,978639.92
-22.27414,-54.89499,978639.96
-22.29093,-54.89303,978649.06
-22.28455,-54.88700,978643.13
-22.28066,-54.88779,978640.98
-22.27634,-54.88762,978639.15
-22.27229,-54.88718,978639.25
-22.28229,-54.87583,978643.81
-22.27759,-54.87635,978641.26
-22.27401,-54.87757,978641.58
-22.27918,-54.83279,978639.19
-22.28325,-54.83289,978641.21
-22.23895,-54.83606,978632.59
-22.24216,-54.83858,978633.14
-22.24812,-54.84329,978635.71
-22.24630,-54.84648,978636.41
-22.24009,-54.84147,978632.79
-22.23631,-54.83848,978631.89
-22.23449,-54.84251,978631.00
-22.23807,-54.84549,978632.03
-22.24724,-54.82382,978638.78
-22.24729,-54.82026,978638.38
-22.24460,-54.81802,978636.54
-22.24395,-54.82246,978637.80
-22.24036,-54.82040,978635.98
-22.23622,-54.81915,978632.65
-22.23589,-54.81632,978631.43
-22.24132,-54.81579,978634.04
-22.22825,-54.83608,978629.84
-22.22988,-54.83251,978630.97
-22.23340,-54.82993,978633.29
-22.23686,-54.82740,978636.45
-22.23238,-54.82627,978632.61
-22.22893,-54.82806,978630.98
-22.22809,-54.82417,978631.20
-22.22975,-54.82033,978631.01
-22.22192,-54.83469,978626.92
-22.21972,-54.83855,978625.44
-22.21842,-54.84246,978625.31
-22.23978,-54.80429,978636.41
-22.24430,-54.80472,978636.87
-22.24925,-54.80681,978638.30
-22.25321,-54.80862,978638.71
-22.26001,-54.81302,978642.35
-22.25959,-54.81636,978640.04
-22.26040,-54.80757,978641.76
-22.21815,-54.87749,978630.99
-22.21566,-54.88104,978629.64
-22.21324,-54.88460,978628.36
-22.21087,-54.88815,978627.33
-22.20848,-54.89171,978627.23
-22.20700,-54.88856,978626.75
-22.20942,-54.88500,978627.55
-22.21188,-54.88134,978628.78
-22.21444,-54.87752,978630.56
-22.22062,-54.87404,978633.03
-22.20403,-54.88516,978626.76
-22.20626,-54.88165,978627.59
-22.20853,-54.87852,978628.70
-22.21662,-54.87442,978632.25
-22.21100,-54.87484,978630.96
-22.19847,-54.89074,978624.41
-22.20082,-54.89425,978623.90
-22.20320,-54.89781,978625.53
-22.20156,-54.90176,978625.43
-22.21304,-54.84801,978624.13
-22.21115,-54.85178,978624.20
-22.20869,-54.85515,978623.57
-22.20655,-54.85866,978623.68
-22.20499,-54.86194,978625.17
-22.21018,-54.86242,978626.28
-22.21245,-54.85868,978626.33
-22.21473,-54.85493,978627.22
-22.21701,-54.85116,978627.28
-22.19547,-54.91564,978623.88
-22.19773,-54.90723,978625.15
-22.19846,-54.90287,978625.08
-22.19921,-54.89814,978623.29
-22.21412,-54.89935,978631.99
-22.21183,-54.90281,978632.79
-22.21654,-54.89581,978631.25
-22.21900,-54.89239,978630.66
-22.22141,-54.88884,978630.37
-22.22371,-54.88530,978630.76
-22.22611,-54.88173,978632.10
-22.22853,-54.87820,978633.93
-22.23015,-54.87538,978636.94
-22.23242,-54.87990,978636.99
-22.23003,-54.88348,978634.65
-22.22755,-54.88725,978632.19
-22.23098,-54.88983,978636.40
-22.23357,-54.89290,978641.89
-22.23614,-54.88945,978640.86
-22.23878,-54.88597,978640.56
-22.24248,-54.88751,978644.20
-22.24494,-54.88419,978645.00
-22.24136,-54.88060,978641.06
-22.24557,-54.87886,978639.46
-22.24195,-54.87685,978637.64
-22.24081,-54.87287,978635.42
-22.23338,-54.88616,978636.27
-22.23585,-54.88248,978639.42
-22.22853,-54.89354,978637.10
-22.22456,-54.89285,978632.88
-22.22232,-54.89705,978633.88
-22.22782,-54.86932,978633.10
-22.23146,-54.87231,978635.57
-22.23558,-54.87313,978635.17
-22.23323,-54.87577,978638.90
-22.23766,-54.87699,978637.65
-22.22533,-54.85767,978633.05
-22.22855,-54.86036,978633.51
-22.18778,-54.90378,978623.78
-22.18371,-54.90632,978624.83
-22.18014,-54.90867,978626.17
-22.18485,-54.91611,978623.22
-22.18151,-54.91739,978628.60
-22.17711,-54.93181,978625.71
-22.17328,-54.93043,978627.70
-22.17010,-54.92921,978630.18
-22.17343,-54.94749,978626.91
-22.16100,-54.97265,978624.21
-22.15865,-54.97002,978624.06
-22.15413,-54.96957,978622.85
-22.15573,-54.97169,978623.03
-22.15770,-54.97437,978622.88
-22.16011,-54.97765,978623.16
-22.14986,-54.96232,978622.71
-22.14292,-54.95380,978627.91
-22.13976,-54.95356,978626.86
-22.13674,-54.95376,978628.77
-22.13444,-54.94885,978629.96
-22.15409,-54.94351,978634.64
-22.15804,-54.94256,978633.84
-22.15667,-54.93605,978637.23
-22.15244,-54.93523,978635.56
-22.15508,-54.92424,978638.92
-22.15252,-54.92064,978639.91
-22.15052,-54.91729,978641.38
-22.14870,-54.91371,978640.41
-22.15216,-54.91218,978639.64
-22.15409,-54.91633,978639.05
-22.15548,-54.92044,978638.31
-22.15448,-54.90706,978634.41
-22.15399,-54.90511,978633.48
-22.15718,-54.90691,978633.66
-22.16294,-54.90465,978630.14
-22.15910,-54.90319,978631.66
-22.16195,-54.89925,978631.79
-22.16520,-54.90054,978629.92
-22.16886,-54.90235,978629.46
-22.17005,-54.89832,978631.77
-22.16566,-54.89669,978631.17
-22.23858,-54.78323,978636.02
-22.14862,-54.90180,978629.96
-22.14667,-54.90605,978632.49
-22.13784,-54.91612,978634.54
-22.13949,-54.91272,978637.50
-22.14114,-54.90917,978636.90
-22.24176,-54.78862,978640.27
-22.13442,-54.92448,978629.53
-22.13308,-54.92111,978629.30
-22.12623,-54.93088,978627.62
-22.12347,-54.93179,978631.40
-22.11952,-54.93196,978637.36
-22.11542,-54.92689,978638.27
-22.11005,-54.91682,978627.87
-22.11617,-54.89291,978636.94
-22.13575,-54.88115,978628.72
-22.17883,-54.90085,978626.55
-22.18251,-54.90049,978625.57
-22.22085,-54.81459,978626.68
-22.21560,-54.83075,978625.17
-22.21204,-54.82917,978624.99
-22.20770,-54.82353,978629.98
-22.20840,-54.83621,978623.03
-22.21101,-54.83766,978622.70
-22.20456,-54.85083,978620.92
-22.20198,-54.85322,978621.11
-22.19226,-54.85158,978622.15
-22.18928,-54.84093,978618.63
-22.18458,-54.84766,978621.76
-22.16554,-54.85946,978625.47
-22.17211,-54.83301,978622.43
-22.18059,-54.82850,978621.07
-22.18717,-54.82617,978621.14
-22.25535,-54.79169,978641.03
-22.19591,-54.81087,978625.60
-22.18984,-54.81329,978626.94
-22.25912,-54.78898,978642.88
-22.17118,-54.82128,978623.02
-22.16382,-54.81279,978621.44
-22.32172,-54.78994,978651.29
-22.15992,-54.85685,978621.61
-22.18223,-54.81429,978622.08
-22.32490,-54.78621,978652.77
-22.32893,-54.78604,978653.43
-22.14814,-54.81629,978628.81
-22.15112,-54.81307,978627.03
-22.18124,-54.87818,978627.94
-22.16919,-54.85829,978626.06
-22.18518,-54.88064,978627.46
-22.13947,-54.83805,978622.24
-22.14121,-54.83422,978623.57
-22.18066,-54.86011,978628.61
-22.16107,-54.87334,978634.28
-22.15817,-54.86996,978629.44
-22.18896,-54.85975,978625.00
-22.18536,-54.86095,978626.10
-22.16935,-54.86883,978634.88
-22.16566,-54.83767,978623.91
-22.28842,-54.83285,978644.00
-22.29226,-54.83241,978644.20
-22.29537,-54.83216,978645.03
-22.29479,-54.82876,978642.48
-22.29125,-54.82859,978641.44
-22.28652,-54.82850,978639.16
-22.28231,-54.82914,978638.49
-22.27760,-54.82877,978636.77
-22.27735,-54.82322,978636.01
-22.27563,-54.81963,978637.83
-22.27227,-54.81550,978639.80
-22.29229,-54.82435,978640.07
-22.28863,-54.82430,978637.77
-22.28935,-54.81922,978638.01
-22.28576,-54.81957,978637.50
-22.28168,-54.81983,978637.87
-22.28165,-54.84201,978639.91
-22.28652,-54.84191,978641.01
-22.29072,-54.84205,978643.42
-22.29540,-54.84234,978647.69
-22.29490,-54.84707,978649.46
-22.29059,-54.84547,978644.74
-22.28629,-54.84528,978642.38
-22.28170,-54.84549,978641.53
-22.28062,-54.83741,978641.21
-22.28509,-54.83732,978642.84
-22.28975,-54.83733,978644.49
-22.28063,-54.85300,978646.92
-22.28177,-54.85747,978650.87
-22.27632,-54.85367,978647.00
-22.27202,-54.85379,978646.83
-22.26829,-54.85538,978646.20
-22.26518,-54.85693,978645.98
-22.28407,-54.85029,978645.32
-22.28884,-54.85010,978647.38
-22.29350,-54.85012,978650.76
-22.28816,-54.85442,978651.72
-22.28402,-54.85369,978648.32
-22.29721,-54.85327,978653.44
-22.29303,-54.85854,978652.42
-22.28631,-54.86335,978651.17
-22.28952,-54.87075,978647.55
-22.29407,-54.86996,978646.64
-22.29837,-54.86926,978645.90
-22.30233,-54.86855,978646.25
-22.30175,-54.86247,978647.41
-22.29786,-54.86478,978648.00
-22.29465,-54.86676,978647.90
-22.29076,-54.87505,978646.03
-22.29484,-54.87439,978644.94
-22.29916,-54.87370,978644.64
-22.30390,-54.87386,978645.89
-22.30554,-54.87843,978647.40
-22.30082,-54.87910,978646.93
-22.29628,-54.87970,978646.01
-22.29213,-54.88029,978646.15
-22.29243,-54.88409,978646.10
-22.29518,-54.83673,978647.04
-22.30813,-54.88218,978649.16
-22.30364,-54.88205,978648.46
-22.29953,-54.88769,978650.40
-22.31565,-54.89009,978653.52
-22.26684,-54.81968,978638.98
-22.26516,-54.82365,978637.65
-22.26331,-54.82776,978636.28
-22.26125,-54.83151,978634.72
-22.25904,-54.83597,978634.07
-22.25706,-54.84031,978635.51
-22.26039,-54.84570,978637.92
-22.26201,-54.84141,978635.49
-22.26287,-54.83681,978634.26
-22.26332,-54.84825,978639.91
-22.26751,-54.84632,978640.17
-22.27209,-54.84417,978639.01
-22.21260,-54.72177,978631.82
-22.21726,-54.73473,978630.54
-22.21403,-54.73362,978630.90
-22.21738,-54.74039,978632.71
-22.21420,-54.74043,978634.29
-22.20816,-54.73919,978636.43
-22.20700,-54.74173,978637.93
-22.21100,-54.75078,978633.69
-22.21773,-54.77279,978628.78
-22.21442,-54.77175,978627.60
-22.21120,-54.76542,978630.29
-22.20428,-54.76745,978632.42
-22.20451,-54.76317,978633.77
-22.20325,-54.75391,978633.33
-22.19590,-54.74967,978634.19
-22.19155,-54.75582,978640.50
-22.19006,-54.75943,978636.12
-22.18799,-54.76432,978632.57
-22.18602,-54.76896,978631.35
-22.18892,-54.77115,978631.98
-22.19101,-54.76679,978634.46
-22.19277,-54.76309,978638.33
-22.19318,-54.76838,978637.13
-22.19397,-54.77548,978638.29
-22.19634,-54.77435,978639.50
-22.20246,-54.78291,978637.45
-22.23150,-54.86329,978633.59
-22.23535,-54.86480,978633.77
-22.23938,-54.86548,978634.35
-22.24351,-54.86539,978635.02
-22.24746,-54.86653,978636.49
-22.25108,-54.86859,978638.86
-22.25439,-54.86772,978639.65
-22.25386,-54.86339,978637.77
-22.25551,-54.85898,978639.39
-22.25737,-54.85469,978643.70
-22.23336,-54.85914,978634.98
-22.23725,-54.86040,978634.92
-22.24140,-54.86089,978634.82
-22.24547,-54.86137,978635.28
-22.24991,-54.86235,978636.12
-22.25228,-54.85872,978637.35
-22.25378,-54.85450,978641.01
-22.24970,-54.85396,978639.17
-22.24918,-54.85845,978636.78
-22.24504,-54.85786,978636.16
-22.24207,-54.85797,978635.69
-22.23062,-54.85645,978635.45
-22.23226,-54.85218,978635.87
-22.23525,-54.85485,978637.16
-22.23830,-54.85435,978637.14
-22.25119,-54.85062,978641.72
-22.25523,-54.85082,978641.88
-22.21971,-54.87031,978633.34
-22.21574,-54.86915,978631.28
-22.21067,-54.87033,978628.68
-22.20183,-54.87076,978625.74
-22.20552,-54.87109,978627.88
-22.20857,-54.87403,978630.54
-22.20463,-54.87746,978627.91
-22.21926,-54.93412,978628.00
-22.22229,-54.93114,978628.12
-22.22533,-54.92815,978628.35
-22.22836,-54.92515,978629.22
-22.23174,-54.92196,978629.93
-22.22876,-54.91925,978629.97
-22.22574,-54.92224,978628.69
-22.22272,-54.92523,978628.50
-22.21971,-54.92819,978627.99
-22.21667,-54.93115,978627.19
-22.21685,-54.92679,978627.68
-22.21970,-54.92371,978628.90
-22.22260,-54.92053,978629.69
-22.22548,-54.91740,978630.36
-22.20881,-54.92541,978625.75
-22.21152,-54.92212,978627.82
-22.21396,-54.91834,978630.16
-22.21654,-54.91536,978630.97
-22.21995,-54.91365,978633.86
-22.20226,-54.91654,978625.67
-22.20224,-54.92044,978625.01
-22.20555,-54.92263,978625.67
-22.20855,-54.91969,978626.86
-22.21157,-54.91679,978628.29
-22.20587,-54.91759,978626.36
-22.20306,-54.77679,978634.65
-22.20514,-54.78122,978634.36
-22.20856,-54.77640,978630.54
-22.21515,-54.78847,978629.36
-22.21559,-54.79259,978628.74
-22.20842,-54.78759,978633.13
-22.20556,-54.78810,978635.28
-22.19530,-54.78947,978634.61
-22.19439,-54.79441,978631.25
-22.19739,-54.79675,978632.27
-22.19558,-54.80077,978631.50
-22.19168,-54.79167,978632.62
-22.18872,-54.79035,978634.09
-22.18946,-54.78704,978633.46
-22.18256,-54.77616,978631.53
-22.21678,-54.79939,978628.16
-22.19266,-54.80054,978629.07
-22.19158,-54.80466,978629.89
-22.18276,-54.79474,978630.33
-22.18210,-54.79921,978626.49
-22.17214,-54.79401,978625.99
-22.17386,-54.80439,978622.76
-22.17086,-54.80251,978622.30
-22.16835,-54.80092,978622.77
-22.19260,-54.78615,978635.94
-22.19791,-54.78813,978633.00
-22.22994,-54.77382,978631.07
-22.22774,-54.76994,978631.12
-22.23034,-54.76256,978633.32
-22.23475,-54.75960,978635.54
-22.23694,-54.75745,978637.02
-22.23990,-54.75424,978639.24
-22.24440,-54.75262,978639.98
-22.24803,-54.75690,978640.17
-22.24968,-54.76070,978640.71
-22.24564,-54.76634,978637.58
-22.24171,-54.76668,978637.65
-22.25930,-54.77056,978637.01
-22.26235,-54.76958,978637.77
-22.26664,-54.76835,978639.10
-22.32251,-54.80606,978642.73
-22.32593,-54.80607,978642.50
-22.32979,-54.80429,978643.31
-22.33283,-54.80217,978643.81
-22.33633,-54.79954,978644.38
-22.33474,-54.79558,978647.04
-22.33147,-54.79631,978647.29
-22.32787,-54.79647,978647.46
-22.32411,-54.79757,978646.14
-22.32076,-54.79878,978645.80
-22.33418,-54.79136,978649.84
-22.32985,-54.79286,978649.62
-22.32392,-54.75532,978640.35
-22.32739,-54.75427,978642.60
-22.33150,-54.75317,978645.00
-22.32685,-54.75833,978643.01
-22.32937,-54.76231,978644.75
-22.33176,-54.76615,978644.79
-22.33404,-54.76994,978647.10
-22.33643,-54.77408,978650.74
-22.33956,-54.77602,978654.16
-22.33995,-54.77250,978651.70
-22.34095,-54.76853,978649.25
-22.34286,-54.76512,978648.76
-22.34136,-54.76139,978648.75
-22.33761,-54.75992,978648.62
-22.33342,-54.75934,978646.40
-22.33299,-54.75592,978647.06
-22.32960,-54.75757,978644.53
-22.33172,-54.76120,978645.03
-22.33532,-54.76447,978645.77
-22.33775,-54.76704,978647.14
-22.33306,-54.77817,978652.39
-22.29812,-54.81636,978639.06
