LAT,LONG,GOBS
-23.30113,-52.7955,978715.22
-23.24127,-52.79402,978711.32
-23.19455,-52.78561,978709.96
-23.13583,-52.79597,978705.6
-23.08677,-52.79969,978701.57
-23.02896,-52.78902,978691.23
-22.92947,-52.78919,978657.04
-22.86566,-52.79563,978681.35
-22.81252,-52.80974,978661.9
-22.76066,-52.79363,978680.6
-22.7078,-52.77888,978674.89
-22.65719,-52.79097,978682.89
-23.95085,-52.74002,978719.19
-23.91252,-52.74855,978700.88
-23.77085,-52.75186,978709.33
-23.73296,-52.7443,978721.09
-23.68308,-52.74875,978709.63
-23.63688,-52.74711,978706.87
-23.56808,-52.74383,978697.7
-23.5201,-52.72852,978695.89
-23.46741,-52.73702,978708.23
-23.41338,-52.74508,978710.47
-23.35705,-52.75316,978717.19
-23.30891,-52.73802,978723.91
-23.25246,-52.73358,978712.91
-23.19713,-52.73408,978703.37
-23.14252,-52.72486,978697.64
-23.10305,-52.74319,978707.79
-23.02849,-52.75219,978675.29
-22.98471,-52.73855,978669.95
-22.92602,-52.73411,978668.74
-22.82505,-52.72349,978673.99
-22.76013,-52.73166,978657.88
-22.7158,-52.73394,978668.08
-22.63519,-52.71988,978685.88
-23.95263,-52.68016,978681.72
-23.83872,-52.67336,978695.18
-23.78391,-52.66966,978690.5
-23.73096,-52.68977,978694.43
-23.6811,-52.6833,978690.23
-23.62285,-52.67777,978706.68
-23.57219,-52.68097,978708.04
-23.52144,-52.68777,978700.94
-23.46716,-52.67863,978699.42
-23.4136,-52.67741,978709.34
-23.35494,-52.68472,978715.42
-23.30613,-52.66702,978720.68
-23.26516,-52.68024,978697.7
-23.19016,-52.66936,978710.87
-23.13702,-52.67277,978692.52
-23.09122,-52.67952,978675.66
-23.03444,-52.68566,978686.73
-22.98016,-52.67977,978681.02
-22.92383,-52.67716,978657.11
-22.86483,-52.659,978646.64
-22.82046,-52.67658,978652.81
-22.75841,-52.67275,978679.34
-22.70222,-52.675,978674.48
-22.65744,-52.67008,978679.48
-23.95185,-52.62497,978701.22
-23.89933,-52.63908,978684.45
-23.84038,-52.61927,978709.07
-23.79296,-52.62786,978688.15
-23.73305,-52.63349,978687.88
-23.68485,-52.62527,978695.21
-23.6261,-52.62969,978696.46
-23.57391,-52.62586,978693.1
-23.52719,-52.62191,978711.09
-23.46747,-52.62611,978705.2
-23.40774,-52.62805,978718.31
-23.35291,-52.63144,978710.9
-23.30541,-52.61411,978707.08
-23.25102,-52.63152,978704.53
-23.18769,-52.61794,978694.18
-23.15321,-52.63311,978703.31
-23.08416,-52.6183,978692.42
-23.03024,-52.61788,978673.72
-22.97566,-52.62066,978660.88
-22.93322,-52.61938,978664.89
-22.81305,-52.6175,978666.25
-22.76619,-52.6168,978654.49
-22.70608,-52.62041,978660.32
-22.65424,-52.61555,978676.63
-22.59849,-52.61169,978685.19
-23.96733,-52.57338,978688.47
-23.84627,-52.57311,978698.71
-23.79533,-52.57552,978703.0
-23.74035,-52.56674,978695.13
-23.68016,-52.56672,978693.35
-23.63166,-52.56216,978688.05
-23.57383,-52.57052,978694.91
-23.52088,-52.56972,978703.13
-23.46883,-52.5685,978700.42
-23.4123,-52.57258,978718.09
-23.29627,-52.56425,978701.61
-23.24096,-52.57269,978686.39
-23.19416,-52.57036,978698.46
-23.14396,-52.56461,978683.29
-23.08324,-52.55613,978687.88
-23.02641,-52.56419,978671.76
-22.9776,-52.567,978667.98
-22.9238,-52.56661,978657.22
-22.80455,-52.56613,978686.34
-22.69521,-52.56283,978678.91
-22.65316,-52.5675,978683.44
-23.95135,-52.51305,978686.77
-23.90035,-52.52527,978694.86
-23.84866,-52.51997,978694.69
-23.79044,-52.51188,978708.75
-23.73072,-52.50666,978696.95
-23.68113,-52.5198,978708.05
-23.63224,-52.50744,978711.21
-23.57391,-52.50705,978716.33
-23.52113,-52.50366,978717.41
-23.46208,-52.50494,978713.44
-23.41258,-52.51152,978711.02
-23.35463,-52.51136,978706.47
-23.29899,-52.50605,978702.92
-23.25163,-52.51086,978687.35
-23.19935,-52.49991,978675.61
-23.13572,-52.50988,978688.98
-23.09022,-52.50822,978681.63
-23.03091,-52.50849,978671.8
-22.97144,-52.49419,978673.01
-22.92471,-52.50741,978661.87
-22.86899,-52.52663,978653.73
-22.80999,-52.52008,978668.65
-22.74221,-52.50455,978663.65
-22.65283,-52.51752,978666.07
-23.95391,-52.4558,978702.52
-23.91594,-52.45147,978686.4
-23.84888,-52.45538,978683.82
-23.78894,-52.45222,978684.91
-23.73116,-52.44911,978692.41
-23.68008,-52.44594,978695.61
-23.63455,-52.45213,978725.45
-23.58722,-52.4443,978716.67
-23.42088,-52.44319,978715.42
-23.37483,-52.44636,978708.18
-23.3111,-52.45355,978693.46
-23.24344,-52.44083,978701.0
-23.20299,-52.45569,978699.14
-23.15616,-52.44688,978680.2
-23.08244,-52.46572,978674.69
-23.0358,-52.44636,978672.28
-22.98058,-52.43624,978679.78
-22.91847,-52.44352,978685.44
-22.8848,-52.42311,978690.98
-22.70133,-52.44477,978665.83
-23.91699,-52.3998,978695.05
-23.85044,-52.39836,978703.08
-23.78844,-52.40299,978682.26
-23.69269,-52.39058,978702.01
-23.63838,-52.37105,978712.66
-23.5793,-52.37288,978718.51
-23.52127,-52.39811,978728.87
-23.46216,-52.39697,978714.34
-23.41549,-52.39844,978715.46
-23.36402,-52.39158,978706.78
-23.3008,-52.39372,978689.07
-23.19794,-52.38174,978702.17
-23.14069,-52.39875,978678.31
-23.08802,-52.39636,978672.42
-23.02563,-52.39819,978685.19
-22.97988,-52.37066,978679.08
-22.93346,-52.38705,978670.61
-22.87394,-52.38466,978673.8
-22.81883,-52.3808,978679.4
-22.77413,-52.38697,978675.15
-22.71033,-52.37902,978670.33
-22.65727,-52.38266,978690.94
-23.95577,-52.33997,978694.33
-23.9033,-52.33105,978700.12
-23.84744,-52.35452,978706.94
-23.79216,-52.34219,978700.07
-23.74866,-52.33822,978704.29
-23.60341,-52.3413,978721.06
-23.51899,-52.32266,978707.68
-23.46497,-52.33955,978712.64
-23.40983,-52.34061,978705.91
-23.36544,-52.32877,978695.5
-23.31127,-52.34561,978697.19
-23.25316,-52.33474,978678.67
-23.19394,-52.33677,978693.38
-23.1433,-52.34127,978680.98
-23.07344,-52.32952,978686.92
-23.03055,-52.3358,978690.88
-22.97233,-52.32205,978679.7
-22.94108,-52.32986,978679.71
-22.87497,-52.3233,978671.97
-22.81783,-52.31266,978682.92
-22.71085,-52.31886,978681.73
-22.66091,-52.32238,978694.71
-23.94688,-52.27625,978711.95
-23.90169,-52.27686,978724.61
-23.8423,-52.27594,978720.97
-23.78683,-52.275,978697.05
-23.74327,-52.27686,978716.68
-23.57283,-52.27594,978719.7
-23.5271,-52.27786,978718.95
-23.45916,-52.2793,978713.07
-23.40672,-52.27888,978690.84
-23.35213,-52.27555,978685.2
-23.30935,-52.27258,978680.72
-23.24308,-52.27697,978674.07
-23.20227,-52.28144,978678.55
-23.14519,-52.28036,978670.12
-23.08863,-52.28927,978675.84
-23.03766,-52.27958,978678.0
-22.97963,-52.27313,978701.95
-22.91641,-52.25174,978690.25
-22.86724,-52.26963,978685.39
-22.81624,-52.2715,978681.94
-22.77008,-52.26438,978700.63
-22.71924,-52.26263,978693.32
-22.66227,-52.26144,978698.28
-23.9648,-52.22152,978713.71
-23.89122,-52.2358,978726.6
-23.84933,-52.21177,978721.98
-23.78899,-52.22352,978708.86
-23.74099,-52.21561,978716.57
-23.68152,-52.21558,978719.47
-23.62769,-52.22627,978717.56
-23.56663,-52.21575,978713.34
-23.52952,-52.227,978720.2
-23.46305,-52.21727,978700.82
-23.41094,-52.21997,978682.97
-23.36133,-52.20761,978676.83
-23.29855,-52.21277,978665.64
-23.24594,-52.23558,978678.57
-23.20841,-52.21636,978662.79
-23.08588,-52.20625,978669.13
-23.03524,-52.21022,978680.15
-22.97291,-52.21155,978674.51
-22.92691,-52.20822,978676.65
-22.86669,-52.21972,978694.8
-22.81102,-52.21194,978694.26
-22.76047,-52.19493,978676.92
-22.71046,-52.22086,978689.13
-23.95005,-52.18269,978702.57
-23.85122,-52.15838,978703.27
-23.79033,-52.155,978725.11
-23.73863,-52.16313,978720.31
-23.68985,-52.14677,978728.38
-23.63485,-52.16036,978713.09
-23.58374,-52.15636,978712.41
-23.50652,-52.1603,978708.97
-23.47266,-52.15288,978703.64
-23.42219,-52.17333,978686.94
-23.3636,-52.15611,978665.38
-23.30197,-52.16474,978657.24
-23.24769,-52.16894,978667.8
-23.15049,-52.18366,978664.25
-23.08088,-52.16122,978662.4
-23.03258,-52.15641,978674.76
-22.9763,-52.15397,978672.84
-22.93069,-52.15022,978677.84
-22.87147,-52.15366,978676.42
-22.83019,-52.14215,978681.37
-22.7638,-52.14015,978674.75
-22.72555,-52.14879,978685.88
-22.65524,-52.14429,978693.39
-23.9021,-52.09597,978704.38
-23.84602,-52.10772,978720.73
-23.78469,-52.10738,978720.51
-23.7443,-52.11024,978719.52
-23.6873,-52.10441,978717.71
-23.63238,-52.10416,978707.58
-23.5336,-52.08144,978688.18
-23.46602,-52.10233,978699.34
-23.41572,-52.0988,978673.31
-23.35474,-52.09069,978664.06
-23.31047,-52.10161,978662.17
-23.2626,-52.08994,978660.09
-23.19363,-52.10919,978667.4
-23.14677,-52.09969,978691.48
-23.08797,-52.10602,978675.51
-23.03924,-52.10652,978686.94
-22.98577,-52.09418,978681.75
-22.92594,-52.10285,978696.05
-22.87044,-52.08882,978691.61
-22.82149,-52.07596,978699.89
-22.77877,-52.08948,978701.52
-22.70774,-52.0899,978673.6
-22.65866,-52.08751,978669.36
-23.95966,-52.03838,978714.43
-23.90041,-52.0415,978728.39
-23.84119,-52.03855,978712.77
-23.75171,-52.04038,978714.9
-23.6778,-52.03766,978702.4
-23.6366,-52.04005,978714.83
-23.57571,-52.06747,978703.58
-23.52491,-52.03083,978702.57
-23.47233,-52.04463,978683.46
-23.41649,-52.03344,978672.27
-23.36533,-52.02533,978671.28
-23.30935,-52.03708,978679.59
-23.25183,-52.04138,978668.73
-23.19497,-52.04763,978677.57
-23.14416,-52.03455,978679.97
-23.03199,-52.04585,978695.84
-22.98508,-52.04493,978695.99
-22.92913,-52.03196,978682.29
-22.86802,-52.03293,978686.65
-22.8176,-52.03151,978688.99
-22.76699,-52.03554,978685.78
-22.65352,-52.03271,978691.55
-26.2265,-52.6734,978801.4
-26.0648,-52.5751,978837.9
-23.8837,-52.8221,978730.39
-23.9207,-52.5392,978696.7
-23.9152,-52.7321,978703.83
-23.8902,-52.3229,978701.73
-23.901,-52.7722,978714.05
-23.869,-52.8606,978722.88
-23.8574,-52.3089,978699.03
-23.8537,-52.4017,978721.49
-23.8377,-52.9421,978732.06
-23.8307,-52.2892,978700.42
-23.816,-52.9897,978737.06
-23.7707,-52.2184,978711.78
-23.7977,-52.2609,978696.18
-23.9215,-52.3409,978700.84
-23.7104,-52.1606,978719.69
-23.7379,-52.1989,978713.51
-23.5299,-52.0471,978689.95
-23.6962,-52.1342,978724.25
-23.6669,-52.1264,978716.88
-23.6394,-52.1109,978709.82
-23.5944,-52.0614,978703.18
-23.5593,-52.0539,978701.14
-23.4802,-52.0131,978673.04
-23.956,-52.6051,978701.29
-23.9299,-52.6867,978699.28
-23.9304,-52.4939,978681.51
-23.9504,-52.3584,978699.48
-23.9462,-52.4772,978690.27
-23.9462,-52.5647,978691.7
-23.9424,-52.6489,978696.82
-23.9665,-52.4451,978690.26
-23.9949,-52.4329,978688.34
-24.0207,-52.4047,978693.53
-24.0437,-52.3784,978691.27
-24.206,-52.4087,978692.34
-24.1693,-52.4137,978690.63
-24.1485,-52.4147,978699.92
-24.3135,-52.3921,978688.93
-24.2787,-52.3967,978686.07
-24.0129,-52.3609,978699.97
-24.2345,-52.4006,978702.8
-24.612,-52.2121,978697.34
-24.6327,-52.0137,978710.41
-24.6179,-52.1522,978692.31
-24.616,-52.1192,978696.76
-24.6157,-52.0864,978703.8
-24.1062,-52.3884,978693.68
-24.586,-52.2776,978707.2
-24.5329,-52.3196,978707.41
-24.4968,-52.3247,978675.36
-24.4752,-52.3417,978676.17
-24.414,-52.3892,978679.0
-24.3803,-52.4137,978677.22
-24.3462,-52.4117,978682.89
-25.8532,-52.5267,978787.3
-25.4082,-52.4167,978707.56
-25.9765,-52.5667,978794.9
-25.6699,-52.4801,978816.6
-25.5499,-52.4201,978742.6
-23.869,-52.3151,978702.03
-23.9478,-52.6268,978695.04
-23.6242,-52.0945,978707.19
-24.1833,-52.4113,978691.46
-24.5156,-52.3197,978704.03
-24.6216,-52.0369,978719.4
-25.4602,-52.6886,978753.32
-26.20118,-51.008,978801.98
-26.20073,-51.01651,978802.29
-26.20524,-51.02552,978806.23
-26.20569,-51.03553,978807.93
-26.20434,-51.04504,978803.72
-26.2102,-51.05355,978806.4
-26.20794,-51.06355,978807.17
-26.2102,-51.07156,978808.42
-26.21155,-51.07957,978807.2
-26.20973,-51.09008,978810.8
-26.21515,-51.09659,978809.4
-26.22012,-51.09359,978811.63
-26.22644,-51.08959,978811.56
-26.23276,-51.08459,978811.27
-26.2296,-51.08259,978810.96
-26.23683,-51.08059,978809.18
-26.2418,-51.07359,978811.51
-26.24857,-51.07109,978811.72
-26.25534,-51.06708,978812.34
-26.26212,-51.06258,978812.14
-26.26754,-51.05808,978810.88
-26.27657,-51.05207,978812.21
-26.28063,-51.04707,978811.78
-26.27883,-51.03555,978812.19
-26.28109,-51.02854,978811.25
-26.28606,-51.01852,978810.78
-26.29193,-51.01051,978809.96
-26.2996,-51.00901,978809.71
-26.23773,-51.0886,978809.92
-26.24585,-51.09011,978813.13
-26.25127,-51.09262,978811.69
-26.25668,-51.09763,978812.82
-26.263,-51.09863,978812.13
-26.26842,-51.10114,978807.06
-26.27338,-51.10315,978802.03
-26.27338,-51.11216,978788.79
-26.27834,-51.11868,978772.22
-26.27923,-51.12769,978775.56
-26.27923,-51.1342,978772.1
-26.28419,-51.13721,978775.24
-26.28193,-51.14272,978765.15
-26.27786,-51.15023,978763.24
-26.28191,-51.15774,978768.27
-26.28778,-51.16025,978760.46
-26.29003,-51.16827,978764.47
-26.29498,-51.17529,978775.36
-26.29858,-51.18431,978773.45
-26.29948,-51.19183,978774.18
-26.29721,-51.20084,978790.34
-26.29675,-51.20685,978783.03
-26.30577,-51.20837,978778.73
-26.31254,-51.21289,978773.72
-26.31749,-51.21991,978772.53
-26.32154,-51.22893,978774.94
-26.32153,-51.23745,978780.5
-26.32694,-51.24147,978794.76
-26.33055,-51.24498,978801.06
-26.33641,-51.25101,978794.6
-26.3477,-51.24903,978802.53
-26.35491,-51.25305,978805.66
-26.36122,-51.25808,978804.49
-26.37116,-51.25509,978804.77
-26.37117,-51.24908,978798.86
-26.36576,-51.24405,978786.56
-26.36487,-51.23653,978782.67
-26.36353,-51.23002,978783.49
-26.3676,-51.22301,978783.04
-26.37123,-51.215,978783.19
-26.37169,-51.20397,978774.08
-26.37035,-51.19595,978766.65
-26.37307,-51.18794,978763.93
-26.37579,-51.18042,978761.1
-26.3758,-51.1724,978773.21
-26.37084,-51.16438,978770.73
-26.36498,-51.16036,978757.92
-26.36905,-51.15535,978755.74
-26.36499,-51.14833,978758.79
-26.36048,-51.14231,978763.03
-26.36049,-51.1348,978763.7
-26.36591,-51.1318,978778.78
-26.36682,-51.12428,978781.73
-26.36773,-51.11526,978781.0
-26.37135,-51.10875,978784.77
-26.37451,-51.10224,978789.08
-26.37452,-51.09472,978779.71
-26.37271,-51.0872,978778.17
-26.37046,-51.07968,978778.42
-26.37859,-51.07918,978771.96
-26.384,-51.0832,978767.27
-26.39032,-51.08872,978773.49
-26.39619,-51.09373,978766.28
-26.40116,-51.08872,978762.86
-26.40838,-51.08723,978761.44
-26.41379,-51.09375,978757.63
-26.4183,-51.09877,978751.52
-26.42643,-51.09426,978753.21
-26.43366,-51.09477,978747.0
-26.43365,-51.10129,978731.49
-26.43365,-51.10981,978732.25
-26.43996,-51.11182,978732.0
-26.44718,-51.11684,978732.75
-26.45396,-51.11785,978733.08
-26.45892,-51.12388,978734.24
-26.46433,-51.1299,978741.21
-26.46974,-51.13643,978740.6
-26.47109,-51.14496,978738.57
-26.47288,-51.15349,978739.73
-26.47965,-51.15701,978747.86
-26.48506,-51.16002,978751.23
-26.49229,-51.15702,978758.98
-26.49906,-51.16205,978771.12
-26.50583,-51.16005,978776.36
-26.51215,-51.15806,978775.78
-26.51938,-51.15455,978777.58
-26.52571,-51.15105,978769.7
-26.53067,-51.14905,978775.06
-26.53609,-51.14956,978778.88
-26.54331,-51.15157,978775.45
-26.55008,-51.15208,978767.15
-26.55596,-51.14557,978770.66
-26.56409,-51.14156,978773.21
-26.56816,-51.13504,978768.84
-26.57177,-51.12902,978767.55
-26.5772,-51.124,978766.42
-26.58307,-51.122,978759.94
-26.58804,-51.11598,978751.52
-26.59346,-51.10845,978753.26
-26.59753,-51.10103,978751.24
-26.59799,-51.09289,978750.9
-26.5998,-51.08586,978755.8
-26.60206,-51.07833,978762.83
-26.60522,-51.0698,978762.71
-26.60342,-51.06277,978759.34
-26.60523,-51.05523,978755.91
-26.61245,-51.05172,978758.24
-26.61878,-51.0467,978762.43
-26.62374,-51.04068,978755.78
-26.62871,-51.03415,978746.24
-26.63684,-51.03114,978748.59
-26.6418,-51.02511,978747.11
-26.64406,-51.01557,978745.77
-26.64858,-51.00954,978744.35
-26.65219,-51.00351,978743.69
-26.77408,-51.00351,978801.84
-26.77363,-51.01055,978798.13
-26.77588,-51.01458,978793.71
-26.78085,-51.00905,978794.29
-26.78401,-51.002,978788.32
-26.77633,-51.02162,978801.47
-26.7822,-51.02363,978800.96
-26.7831,-51.03168,978797.48
-26.7822,-51.03872,978790.6
-26.78084,-51.04677,978777.65
-26.78084,-51.05331,978778.57
-26.78039,-51.06135,978781.35
-26.77948,-51.06789,978779.94
-26.78038,-51.07493,978774.92
-26.78263,-51.08399,978782.84
-26.78263,-51.09103,978781.54
-26.78578,-51.09606,978771.89
-26.78578,-51.1031,978768.92
-26.78261,-51.11115,978774.62
-26.77719,-51.11969,978784.39
-26.77177,-51.12069,978774.05
-26.76635,-51.12521,978773.25
-26.76454,-51.13225,978778.43
-26.76498,-51.1398,978780.6
-26.76678,-51.14784,978777.15
-26.76632,-51.15438,978774.66
-26.76451,-51.16092,978773.36
-26.76495,-51.16745,978779.49
-26.76675,-51.17349,978780.62
-26.76584,-51.18254,978783.43
-26.76447,-51.18958,978785.96
-26.76627,-51.19662,978783.63
-26.76806,-51.20367,978785.24
-26.76489,-51.2102,978779.32
-26.76579,-51.21674,978787.76
-26.77029,-51.22278,978782.01
-26.76983,-51.22932,978785.7
-26.77571,-51.22581,978782.99
-26.77976,-51.23085,978786.86
-26.78472,-51.23689,978788.57
-26.79149,-51.23691,978788.62
-26.79735,-51.24235,978790.83
-26.80366,-51.24398,978792.31
-26.80818,-51.24147,978794.18
-26.81495,-51.24199,978793.23
-26.81856,-51.24652,978794.91
-26.82488,-51.24402,978795.9
-26.82984,-51.24705,978798.08
-26.83435,-51.2526,978798.58
-26.84156,-51.25613,978799.28
-26.84607,-51.26218,978804.28
-26.85102,-51.26622,978811.9
-26.85598,-51.27378,978829.79
-26.86138,-51.27832,978830.58
-26.865,-51.27582,978828.08
-26.86547,-51.26827,978827.21
-26.86862,-51.2718,978830.93
-26.87222,-51.27734,978833.24
-26.87853,-51.28088,978832.75
-26.88485,-51.2814,978833.17
-26.88982,-51.28192,978835.82
-26.89388,-51.28294,978838.95
-26.89795,-51.27841,978838.44
-26.90247,-51.27339,978837.36
-26.90294,-51.26735,978838.85
-26.90069,-51.26181,978839.28
-26.90206,-51.25526,978837.74
-26.90747,-51.25377,978836.62
-26.91153,-51.2573,978833.66
-26.9192,-51.25933,978825.42
-26.92372,-51.25884,978815.73
-26.92373,-51.25279,978813.19
-26.9287,-51.25029,978817.49
-26.93547,-51.24929,978822.67
-26.94135,-51.24427,978832.29
-26.94632,-51.23824,978841.78
-26.9504,-51.2322,978839.87
-26.95447,-51.22717,978842.87
-26.95673,-51.22164,978844.78
-26.95991,-51.21207,978845.21
-26.96037,-51.20351,978841.54
-26.96715,-51.2005,978841.22
-26.97348,-51.19547,978847.6
-26.9789,-51.19095,978849.64
-26.98522,-51.19297,978843.06
-26.99064,-51.18845,978834.93
-26.99155,-51.17988,978833.48
-26.99516,-51.18089,978819.92
-26.99741,-51.18795,978819.92
-26.99514,-51.195,978820.46
-26.99604,-51.20206,978821.25
-26.99648,-51.20962,978824.56
-26.99918,-51.21668,978815.11
-26.99202,-51.17081,978837.67
-26.99338,-51.16326,978847.1
-26.99745,-51.15873,978852.1
-26.99926,-51.1557,978854.27
-23.30217,-51.36721,978620.12
-23.29948,-51.3584,978619.48
-23.29859,-51.3496,978618.52
-23.29997,-51.34129,978616.81
-23.29773,-51.33199,978617.69
-23.29323,-51.32514,978616.62
-23.28737,-51.32023,978619.06
-23.28377,-51.3124,978624.31
-23.28062,-51.30653,978624.53
-23.27566,-51.29967,978627.41
-23.27432,-51.29234,978624.27
-23.27524,-51.28452,978624.17
-23.27525,-51.27621,978623.17
-23.27753,-51.26839,978625.32
-23.2798,-51.25959,978629.62
-23.28162,-51.25226,978628.21
-23.28344,-51.24493,978629.35
-23.28436,-51.23418,978630.74
-23.28843,-51.22539,978632.87
-23.29251,-51.21708,978631.65
-23.29568,-51.20682,978632.76
-23.2975,-51.19753,978634.63
-23.29977,-51.18971,978633.28
-23.30069,-51.18042,978633.6
-23.29662,-51.17797,978637.35
-23.29166,-51.17454,978640.71
-23.29212,-51.16672,978644.64
-23.29168,-51.1589,978646.13
-23.29259,-51.15108,978646.98
-23.29259,-51.14276,978645.18
-23.2926,-51.13445,978648.67
-23.29261,-51.12272,978655.15
-23.29352,-51.1149,978652.66
-23.29308,-51.10609,978655.23
-23.29308,-51.09778,978648.38
-23.29083,-51.08898,978654.19
-23.28677,-51.08018,978649.37
-23.28135,-51.07284,978647.95
-23.27639,-51.0655,978645.13
-23.27278,-51.05817,978644.11
-23.26917,-51.05035,978644.67
-23.26691,-51.04253,978646.92
-23.26285,-51.03568,978645.5
-23.26194,-51.02737,978655.27
-23.26196,-51.02004,978661.22
-23.26105,-51.01173,978664.71
-23.26105,-51.00195,978672.54
-22.44848,-51.00193,978624.28
-22.45571,-51.00533,978632.8
-22.46384,-51.00874,978633.83
-22.47107,-51.01262,978629.33
-22.47784,-51.01555,978621.75
-22.48326,-51.01847,978627.96
-22.49094,-51.02187,978625.17
-22.49817,-51.02479,978629.48
-22.5072,-51.02917,978628.2
-22.51533,-51.03306,978622.25
-22.52391,-51.03792,978623.91
-22.53159,-51.04035,978628.55
-22.53882,-51.04376,978629.83
-22.5474,-51.04814,978626.46
-22.55508,-51.05155,978629.91
-22.5614,-51.05447,978630.91
-22.56862,-51.05836,978631.85
-22.57585,-51.06371,978630.49
-22.58353,-51.06809,978636.44
-22.58894,-51.07199,978636.81
-22.59617,-51.07734,978639.12
-22.60339,-51.08221,978636.92
-22.60971,-51.08708,978642.88
-22.61649,-51.09195,978640.5
-22.62326,-51.0973,978639.73
-22.62868,-51.10071,978637.96
-22.63545,-51.10558,978632.91
-22.64087,-51.109,978639.36
-22.64719,-51.11387,978630.61
-22.65396,-51.11825,978630.39
-22.65847,-51.12118,978633.85
-22.6657,-51.1241,978638.7
-22.67292,-51.12654,978638.14
-22.68105,-51.12947,978647.39
-22.69008,-51.13337,978657.67
-22.69686,-51.13533,978654.26
